"序号","时间","CBOE:波动率指数(VIX):收盘()"
"173","2024-10-11","21.08"
"174","2024-10-10","20.93"
"175","2024-10-09","21.63"
"176","2024-10-08","21.42"
"177","2024-10-07","22.64"
"178","2024-10-04","20.28"
"179","2024-10-03","19.94"
"180","2024-10-02","19.58"
"181","2024-10-01","16.86"
"182","2024-09-30","17.19"
"183","2024-09-27","16.96"
"184","2024-09-26","15.37"
"185","2024-09-25","15.41"
"186","2024-09-24","15.79"
"187","2024-09-23","16.62"
"188","2024-09-20","16.15"
"189","2024-09-19","16.33"
"190","2024-09-18","18.23"
"191","2024-09-17","17.61"
"192","2024-09-16","17.14"
"193","2024-09-13","16.56"
"194","2024-09-12","17.76"
"195","2024-09-11","17.69"
"196","2024-09-10","19.08"
"197","2024-09-09","19.45"
"198","2024-09-06","22.38"
"199","2024-09-05","19.90"
"200","2024-09-04","21.32"
"201","2024-09-03","20.72"
"202","2024-09-02","15.00"
"203","2024-08-30","15.00"
"204","2024-08-29","15.65"
"205","2024-08-28","17.11"
"206","2024-08-27","15.43"
"207","2024-08-26","16.15"
"208","2024-08-23","16.90"
"209","2024-08-22","16.14"
"210","2024-08-21","16.07"
"211","2024-08-20","14.90"
"212","2024-08-19","15.82"
"213","2024-08-16","14.80"
"214","2024-08-15","16.41"
"215","2024-08-14","16.19"
"216","2024-08-13","18.12"
"217","2024-08-12","20.58"
"218","2024-08-09","20.37"
"219","2024-08-08","28.81"
"220","2024-08-07","27.85"
"221","2024-08-06","27.71"
"222","2024-08-05","37.12"
"223","2024-08-02","23.39"
"224","2024-08-01","18.59"
"225","2024-07-31","16.36"
"226","2024-07-30","17.69"
"227","2024-07-29","16.60"
"228","2024-07-26","17.57"
"229","2024-07-25","18.72"
"230","2024-07-24","15.50"
"231","2024-07-23","15.02"
"232","2024-07-22","16.67"
"233","2024-07-19","16.52"
"234","2024-07-18","15.93"
"235","2024-07-17","14.48"
"236","2024-07-16","13.19"
"237","2024-07-15","13.12"
"238","2024-07-12","12.46"
"239","2024-07-11","12.92"
"240","2024-07-10","12.85"
"241","2024-07-09","12.51"
"242","2024-07-08","12.37"
"243","2024-07-05","12.48"
"244","2024-07-04","12.26"
"245","2024-07-03","12.15"
"246","2024-07-02","12.81"
"247","2024-07-01","12.92"
"248","2024-06-28","12.36"
"249","2024-06-27","12.72"
"250","2024-06-26","12.55"
"251","2024-06-25","12.84"
"252","2024-06-24","13.33"
"253","2024-06-21","13.20"
"254","2024-06-20","13.28"
"255","2024-06-19","12.41"
"256","2024-06-18","12.30"
"257","2024-06-17","12.75"
"258","2024-06-14","12.66"
"259","2024-06-13","11.94"
"260","2024-06-12","12.04"
"261","2024-06-11","12.85"
"262","2024-06-10","12.74"
"263","2024-06-07","12.77"
"264","2024-06-06","12.58"
"265","2024-06-05","12.63"
"266","2024-06-04","13.16"
"267","2024-06-03","13.28"
"268","2024-05-31","14.49"
"269","2024-05-30","14.70"
"270","2024-05-29","14.28"
"271","2024-05-28","12.40"
"272","2024-05-27","11.93"
"273","2024-05-24","11.93"
"274","2024-05-23","11.60"
"275","2024-05-22","12.09"
"276","2024-05-21","12.47"
"277","2024-05-20","12.17"
"278","2024-05-17","11.99"
"279","2024-05-16","12.42"
"280","2024-05-15","13.78"
"281","2024-05-14","13.42"
"282","2024-05-13","13.60"
"283","2024-05-10","12.76"
"284","2024-05-09","13.21"
"285","2024-05-08","13.00"
"286","2024-05-07","13.23"
"287","2024-05-06","13.49"
"288","2024-05-03","13.49"
"289","2024-05-02","14.68"
"290","2024-05-01","15.39"
"291","2024-04-30","15.65"
"292","2024-04-29","14.67"
"293","2024-04-26","15.03"
"294","2024-04-25","15.37"
"295","2024-04-24","15.97"
"296","2024-04-23","16.63"
"297","2024-04-22","18.20"
"298","2024-04-19","18.71"
"299","2024-04-18","18.00"
"300","2024-04-17","17.96"
"301","2024-04-16","18.40"
"302","2024-04-15","19.23"
"303","2024-04-12","17.31"
"304","2024-04-11","14.91"
"305","2024-04-10","15.09"
"306","2024-04-09","15.40"
"307","2024-04-08","15.19"
"308","2024-04-05","16.03"
"309","2024-04-04","16.35"
"310","2024-04-03","14.33"
"311","2024-04-02","14.61"
"312","2024-04-01","13.65"
"313","2024-03-28","13.01"
"314","2024-03-27","12.78"
"315","2024-03-26","13.24"
"316","2024-03-25","13.19"
"317","2024-03-22","13.02"
"318","2024-03-21","12.89"
"319","2024-03-20","13.89"
"320","2024-03-19","13.82"
"321","2024-03-18","14.33"
"322","2024-03-15","14.41"
"323","2024-03-14","14.40"
"324","2024-03-13","13.75"
"325","2024-03-12","13.84"
"326","2024-03-11","15.22"
"327","2024-03-08","14.74"
"328","2024-03-07","14.44"
"329","2024-03-06","14.50"
"330","2024-03-05","14.46"
"331","2024-03-04","13.49"
"332","2024-03-01","13.11"
"333","2024-02-29","13.40"
"334","2024-02-28","13.84"
"335","2024-02-27","13.43"
"336","2024-02-26","13.74"
"337","2024-02-23","13.75"
"338","2024-02-22","14.54"
"339","2024-02-21","15.34"
"340","2024-02-20","15.42"
"341","2024-02-19","14.71"
"342","2024-02-16","14.24"
"343","2024-02-15","14.01"
"344","2024-02-14","14.38"
"345","2024-02-13","15.85"
"346","2024-02-12","13.93"
"347","2024-02-09","12.93"
"348","2024-02-08","12.79"
"349","2024-02-07","12.83"
"350","2024-02-06","13.06"
"351","2024-02-05","13.67"
"352","2024-02-02","13.85"
"353","2024-02-01","13.88"
"354","2024-01-31","14.35"
"355","2024-01-30","13.31"
"356","2024-01-29","13.60"
"357","2024-01-26","13.26"
"358","2024-01-25","13.45"
"359","2024-01-24","13.14"
"360","2024-01-23","12.55"
"361","2024-01-22","13.19"
"362","2024-01-19","13.30"
"363","2024-01-18","14.13"
"364","2024-01-17","14.79"
"365","2024-01-16","13.84"
"366","2024-01-15","13.25"
"367","2024-01-12","12.70"
"368","2024-01-11","12.44"
"369","2024-01-10","12.69"
"370","2024-01-09","12.76"
"371","2024-01-08","13.08"
"372","2024-01-05","13.35"
"373","2024-01-04","14.13"
"374","2024-01-03","14.04"
"375","2024-01-02","13.20"
"376","2023-12-29","12.45"
"377","2023-12-28","12.47"
"378","2023-12-27","12.43"
"379","2023-12-26","12.99"
"380","2023-12-22","13.03"
"381","2023-12-21","13.65"
"382","2023-12-20","13.67"
"383","2023-12-19","12.53"
"384","2023-12-18","12.56"
"385","2023-12-15","12.28"
"386","2023-12-14","12.48"
"387","2023-12-13","12.19"
"388","2023-12-12","12.07"
"389","2023-12-11","12.63"
"390","2023-12-08","12.35"
"391","2023-12-07","13.06"
"392","2023-12-06","12.97"
"393","2023-12-05","12.85"
"394","2023-12-04","13.08"
"395","2023-12-01","12.63"
"396","2023-11-30","12.92"
"397","2023-11-29","12.98"
"398","2023-11-28","12.69"
"399","2023-11-27","12.69"
"400","2023-11-24","12.46"
"401","2023-11-23","12.80"
"402","2023-11-22","12.85"
"403","2023-11-21","13.35"
"404","2023-11-20","13.41"
"405","2023-11-17","13.80"
"406","2023-11-16","14.32"
"407","2023-11-15","14.18"
"408","2023-11-14","14.16"
"409","2023-11-13","14.76"
"410","2023-11-10","14.17"
"411","2023-11-09","15.29"
"412","2023-11-08","14.45"
"413","2023-11-07","14.81"
"414","2023-11-06","14.89"
"415","2023-11-03","14.91"
"416","2023-11-02","15.66"
"417","2023-11-01","16.87"
"418","2023-10-31","18.14"
"419","2023-10-30","19.75"
"420","2023-10-27","21.27"
"421","2023-10-26","20.68"
"422","2023-10-25","20.19"
"423","2023-10-24","18.97"
"424","2023-10-23","20.37"
"425","2023-10-20","21.71"
"426","2023-10-19","21.40"
"427","2023-10-18","19.22"
"428","2023-10-17","17.88"
"429","2023-10-16","17.21"
"430","2023-10-13","19.32"
"431","2023-10-12","16.69"
"432","2023-10-11","16.09"
"433","2023-10-10","17.03"
"434","2023-10-09","17.70"
"435","2023-10-06","17.45"
"436","2023-10-05","18.49"
"437","2023-10-04","18.58"
"438","2023-10-03","19.78"
"439","2023-10-02","17.61"
"440","2023-09-29","17.52"
"441","2023-09-28","17.34"
"442","2023-09-27","18.22"
"443","2023-09-26","18.94"
"444","2023-09-25","16.90"
"445","2023-09-22","17.20"
"446","2023-09-21","17.54"
"447","2023-09-20","15.14"
"448","2023-09-19","14.11"
"449","2023-09-18","14.17"
"450","2023-09-15","13.79"
"451","2023-09-14","12.82"
"452","2023-09-13","13.48"
"453","2023-09-12","14.23"
"454","2023-09-11","13.80"
"455","2023-09-08","13.84"
"456","2023-09-07","14.40"
"457","2023-09-06","14.45"
"458","2023-09-05","14.01"
"459","2023-09-04","13.82"
"460","2023-09-01","13.09"
"461","2023-08-31","13.57"
"462","2023-08-30","13.88"
"463","2023-08-29","14.45"
"464","2023-08-28","15.08"
"465","2023-08-25","15.68"
"466","2023-08-24","17.20"
"467","2023-08-23","15.98"
"468","2023-08-22","16.97"
"469","2023-08-21","17.13"
"470","2023-08-18","17.30"
"471","2023-08-17","17.89"
"472","2023-08-16","16.78"
"473","2023-08-15","16.46"
"474","2023-08-14","14.82"
"475","2023-08-11","14.84"
"476","2023-08-10","15.85"
"477","2023-08-09","15.96"
"478","2023-08-08","15.99"
"479","2023-08-07","15.77"
"480","2023-08-04","17.10"
"481","2023-08-03","15.92"
"482","2023-08-02","16.09"
"483","2023-08-01","13.93"
"484","2023-07-31","13.63"
"485","2023-07-28","13.33"
"486","2023-07-27","14.41"
"487","2023-07-26","13.19"
"488","2023-07-25","13.86"
"489","2023-07-24","13.88"
"490","2023-07-21","13.60"
"491","2023-07-20","13.99"
"492","2023-07-19","13.76"
"493","2023-07-18","13.30"
"494","2023-07-17","13.48"
"495","2023-07-14","13.34"
"496","2023-07-13","13.61"
"497","2023-07-12","13.54"
"498","2023-07-11","14.84"
"499","2023-07-10","15.07"
"500","2023-07-07","14.83"
"501","2023-07-06","15.44"
"502","2023-07-05","14.18"
"503","2023-07-04","13.70"
"504","2023-07-03","13.57"
"505","2023-06-30","13.59"
"506","2023-06-29","13.54"
"507","2023-06-28","13.43"
"508","2023-06-27","13.74"
"509","2023-06-26","14.25"
"510","2023-06-23","13.44"
"511","2023-06-22","12.91"
"512","2023-06-21","13.20"
"513","2023-06-20","13.88"
"514","2023-06-19","14.19"
"515","2023-06-16","13.54"
"516","2023-06-15","14.50"
"517","2023-06-14","13.88"
"518","2023-06-13","14.61"
"519","2023-06-12","15.01"
"520","2023-06-09","13.83"
"521","2023-06-08","13.65"
"522","2023-06-07","13.94"
"523","2023-06-06","13.96"
"524","2023-06-05","14.73"
"525","2023-06-02","14.60"
"526","2023-06-01","15.65"
"527","2023-05-31","17.94"
"528","2023-05-30","17.46"
"529","2023-05-29","17.46"
"530","2023-05-26","17.95"
"531","2023-05-25","19.14"
"532","2023-05-24","20.03"
"533","2023-05-23","18.53"
"534","2023-05-22","17.21"
"535","2023-05-19","16.81"
"536","2023-05-18","16.05"
"537","2023-05-17","16.87"
"538","2023-05-16","17.99"
"539","2023-05-15","17.12"
"540","2023-05-12","17.03"
"541","2023-05-11","16.93"
"542","2023-05-10","16.94"
"543","2023-05-09","17.71"
"544","2023-05-08","16.98"
"545","2023-05-05","17.19"
"546","2023-05-04","20.09"
"547","2023-05-03","18.34"
"548","2023-05-02","17.78"
"549","2023-05-01","16.08"
"550","2023-04-28","15.78"
"551","2023-04-27","17.03"
"552","2023-04-26","18.84"
"553","2023-04-25","18.76"
"554","2023-04-24","16.89"
"555","2023-04-21","16.77"
"556","2023-04-20","17.17"
"557","2023-04-19","16.46"
"558","2023-04-18","16.83"
"559","2023-04-17","16.95"
"560","2023-04-14","17.07"
"561","2023-04-13","17.80"
"562","2023-04-12","19.09"
"563","2023-04-11","19.10"
"564","2023-04-10","18.97"
"565","2023-04-06","18.40"
"566","2023-04-05","19.08"
"567","2023-04-04","19.00"
"568","2023-04-03","18.55"
"569","2023-03-31","18.70"
"570","2023-03-30","19.02"
"571","2023-03-29","19.12"
"572","2023-03-28","19.97"
"573","2023-03-27","20.60"
"574","2023-03-24","21.74"
"575","2023-03-23","22.61"
"576","2023-03-22","22.26"
"577","2023-03-21","21.38"
"578","2023-03-20","24.15"
"579","2023-03-17","25.51"
"580","2023-03-16","22.99"
"581","2023-03-15","26.14"
"582","2023-03-14","23.73"
"583","2023-03-13","26.52"
"584","2023-03-10","24.80"
"585","2023-03-09","22.61"
"586","2023-03-08","19.11"
"587","2023-03-07","19.59"
"588","2023-03-06","18.61"
"589","2023-03-03","18.49"
"590","2023-03-02","19.59"
"591","2023-03-01","20.58"
"592","2023-02-28","20.70"
"593","2023-02-27","20.95"
"594","2023-02-24","21.67"
"595","2023-02-23","21.14"
"596","2023-02-22","22.29"
"597","2023-02-21","22.87"
"598","2023-02-20","21.23"
"599","2023-02-17","20.02"
"600","2023-02-16","20.17"
"601","2023-02-15","18.23"
"602","2023-02-14","18.91"
"603","2023-02-13","20.34"
"604","2023-02-10","20.53"
"605","2023-02-09","20.71"
"606","2023-02-08","19.63"
"607","2023-02-07","18.66"
"608","2023-02-06","19.43"
"609","2023-02-03","18.17"
"610","2023-02-02","18.73"
"611","2023-02-01","17.87"
"612","2023-01-31","19.40"
"613","2023-01-30","19.94"
"614","2023-01-27","18.51"
"615","2023-01-26","18.73"
"616","2023-01-25","19.08"
"617","2023-01-24","19.20"
"618","2023-01-23","19.81"
"619","2023-01-20","19.85"
"620","2023-01-19","20.52"
"621","2023-01-18","20.34"
"622","2023-01-17","19.36"
"623","2023-01-16","18.35"
"624","2023-01-13","18.35"
"625","2023-01-12","18.83"
"626","2023-01-11","21.09"
"627","2023-01-10","20.58"
"628","2023-01-09","21.97"
"629","2023-01-06","21.13"
"630","2023-01-05","22.46"
"631","2023-01-04","22.01"
"632","2023-01-03","22.90"
"633","2022-12-30","21.67"
"634","2022-12-29","21.44"
"635","2022-12-28","22.14"
"636","2022-12-27","21.65"
"637","2022-12-23","20.87"
"638","2022-12-22","21.97"
"639","2022-12-21","20.07"
"640","2022-12-20","21.48"
"641","2022-12-19","22.42"
"642","2022-12-16","22.62"
"643","2022-12-15","22.83"
"644","2022-12-14","21.14"
"645","2022-12-13","22.55"
"646","2022-12-12","25.00"
"647","2022-12-09","22.83"
"648","2022-12-08","22.27"
"649","2022-12-07","22.68"
"650","2022-12-06","22.17"
"651","2022-12-05","20.75"
"652","2022-12-02","19.06"
"653","2022-12-01","19.84"
"654","2022-11-30","20.58"
"655","2022-11-29","21.89"
"656","2022-11-28","22.21"
"657","2022-11-25","20.50"
"658","2022-11-24","20.42"
"659","2022-11-23","20.35"
"660","2022-11-22","21.29"
"661","2022-11-21","22.36"
"662","2022-11-18","23.12"
"663","2022-11-17","23.93"
"664","2022-11-16","24.11"
"665","2022-11-15","24.54"
"666","2022-11-14","23.73"
"667","2022-11-11","22.52"
"668","2022-11-10","23.53"
"669","2022-11-09","26.09"
"670","2022-11-08","25.54"
"671","2022-11-07","24.35"
"672","2022-11-04","24.55"
"673","2022-11-03","25.30"
"674","2022-11-02","25.86"
"675","2022-11-01","25.81"
"676","2022-10-31","25.88"
"677","2022-10-28","25.75"
"678","2022-10-27","27.39"
"679","2022-10-26","27.28"
"680","2022-10-25","28.46"
"681","2022-10-24","29.85"
"682","2022-10-21","29.69"
"683","2022-10-20","29.98"
"684","2022-10-19","30.76"
"685","2022-10-18","30.50"
"686","2022-10-17","31.37"
"687","2022-10-14","32.02"
"688","2022-10-13","31.94"
"689","2022-10-12","33.57"
"690","2022-10-11","33.63"
"691","2022-10-10","32.45"
"692","2022-10-07","31.36"
"693","2022-10-06","30.52"
"694","2022-10-05","28.55"
"695","2022-10-04","29.07"
"696","2022-10-03","30.10"
"697","2022-09-30","31.62"
"698","2022-09-29","31.84"
"699","2022-09-28","30.18"
"700","2022-09-27","32.60"
"701","2022-09-26","32.26"
"702","2022-09-23","29.92"
"703","2022-09-22","27.35"
"704","2022-09-21","27.99"
"705","2022-09-20","27.16"
"706","2022-09-19","25.76"
"707","2022-09-16","26.30"
"708","2022-09-15","26.27"
"709","2022-09-14","26.16"
"710","2022-09-13","27.27"
"711","2022-09-12","23.87"
"712","2022-09-09","22.79"
"713","2022-09-08","23.61"
"714","2022-09-07","24.64"
"715","2022-09-06","26.91"
"716","2022-09-05","25.99"
"717","2022-09-02","25.47"
"718","2022-09-01","25.56"
"719","2022-08-31","25.87"
"720","2022-08-30","26.21"
"721","2022-08-29","26.21"
"722","2022-08-26","25.56"
"723","2022-08-25","21.78"
"724","2022-08-24","22.82"
"725","2022-08-23","24.11"
"726","2022-08-22","23.80"
"727","2022-08-19","20.60"
"728","2022-08-18","19.56"
"729","2022-08-17","19.90"
"730","2022-08-16","19.69"
"731","2022-08-15","19.95"
"732","2022-08-12","19.53"
"733","2022-08-11","20.20"
"734","2022-08-10","19.74"
"735","2022-08-09","21.77"
"736","2022-08-08","21.29"
"737","2022-08-05","21.15"
"738","2022-08-04","21.44"
"739","2022-08-03","21.95"
"740","2022-08-02","23.93"
"741","2022-08-01","22.84"
"742","2022-07-29","21.33"
"743","2022-07-28","22.33"
"744","2022-07-27","23.24"
"745","2022-07-26","24.69"
"746","2022-07-25","23.36"
"747","2022-07-22","23.03"
"748","2022-07-21","23.11"
"749","2022-07-20","23.82"
"750","2022-07-19","24.50"
"751","2022-07-18","25.30"
"752","2022-07-15","24.23"
"753","2022-07-14","26.40"
"754","2022-07-13","26.82"
"755","2022-07-12","27.29"
"756","2022-07-11","26.17"
"757","2022-07-08","24.64"
"758","2022-07-07","26.08"
"759","2022-07-06","26.73"
"760","2022-07-05","27.54"
"761","2022-07-04","27.53"
"762","2022-07-01","26.70"
"763","2022-06-30","28.71"
"764","2022-06-29","28.16"
"765","2022-06-28","28.36"
"766","2022-06-27","26.95"
"767","2022-06-24","27.23"
"768","2022-06-23","29.05"
"769","2022-06-22","28.95"
"770","2022-06-21","30.19"
"771","2022-06-20","31.03"
"772","2022-06-17","31.13"
"773","2022-06-16","32.95"
"774","2022-06-15","29.62"
"775","2022-06-14","32.69"
"776","2022-06-13","34.02"
"777","2022-06-10","27.75"
"778","2022-06-09","26.09"
"779","2022-06-08","23.96"
"780","2022-06-07","24.02"
"781","2022-06-06","25.07"
"782","2022-06-03","24.79"
"783","2022-06-02","24.72"
"784","2022-06-01","25.69"
"785","2022-05-31","26.19"
"786","2022-05-30","26.54"
"787","2022-05-27","25.72"
"788","2022-05-26","27.50"
"789","2022-05-25","28.37"
"790","2022-05-24","29.45"
"791","2022-05-23","28.48"
"792","2022-05-20","29.43"
"793","2022-05-19","29.35"
"794","2022-05-18","30.96"
"795","2022-05-17","26.10"
"796","2022-05-16","27.81"
"797","2022-05-13","28.87"
"798","2022-05-12","31.77"
"799","2022-05-11","32.56"
"800","2022-05-10","32.99"
"801","2022-05-09","34.75"
"802","2022-05-06","30.19"
"803","2022-05-05","31.20"
"804","2022-05-04","25.42"
"805","2022-05-03","29.25"
"806","2022-05-02","32.34"
"807","2022-04-29","33.40"
"808","2022-04-28","29.99"
"809","2022-04-27","31.60"
"810","2022-04-26","33.52"
"811","2022-04-25","27.02"
"812","2022-04-22","28.21"
"813","2022-04-21","22.68"
"814","2022-04-20","20.32"
"815","2022-04-19","21.37"
"816","2022-04-18","22.17"
"817","2022-04-14","22.70"
"818","2022-04-13","21.82"
"819","2022-04-12","24.26"
"820","2022-04-11","24.37"
"821","2022-04-08","21.16"
"822","2022-04-07","21.55"
"823","2022-04-06","22.10"
"824","2022-04-05","21.03"
"825","2022-04-04","18.57"
"826","2022-04-01","19.63"
"827","2022-03-31","20.56"
"828","2022-03-30","19.33"
"829","2022-03-29","18.90"
"830","2022-03-28","19.63"
"831","2022-03-25","20.81"
"832","2022-03-24","21.67"
"833","2022-03-23","23.57"
"834","2022-03-22","22.94"
"835","2022-03-21","23.53"
"836","2022-03-18","23.87"
"837","2022-03-17","25.67"
"838","2022-03-16","26.67"
"839","2022-03-15","29.83"
"840","2022-03-14","31.77"
"841","2022-03-11","30.75"
"842","2022-03-10","30.23"
"843","2022-03-09","32.45"
"844","2022-03-08","35.13"
"845","2022-03-07","36.45"
"846","2022-03-04","31.98"
"847","2022-03-03","30.48"
"848","2022-03-02","30.74"
"849","2022-03-01","33.32"
"850","2022-02-28","30.15"
"851","2022-02-25","27.59"
"852","2022-02-24","30.32"
"853","2022-02-23","31.02"
"854","2022-02-22","28.81"
"855","2022-02-18","27.75"
"856","2022-02-17","28.11"
"857","2022-02-16","24.29"
"858","2022-02-15","25.70"
"859","2022-02-14","28.33"
"860","2022-02-11","27.36"
"861","2022-02-10","23.91"
"862","2022-02-09","19.96"
"863","2022-02-08","21.44"
"864","2022-02-07","22.86"
"865","2022-02-04","23.22"
"866","2022-02-03","24.35"
"867","2022-02-02","22.09"
"868","2022-02-01","21.96"
"869","2022-01-31","24.83"
"870","2022-01-28","27.66"
"871","2022-01-27","30.49"
"872","2022-01-26","31.96"
"873","2022-01-25","31.16"
"874","2022-01-24","29.90"
"875","2022-01-21","28.85"
"876","2022-01-20","25.59"
"877","2022-01-19","23.85"
"878","2022-01-18","22.79"
"879","2022-01-14","19.19"
"880","2022-01-13","20.31"
"881","2022-01-12","17.62"
"882","2022-01-11","18.41"
"883","2022-01-10","19.40"
"884","2022-01-07","18.76"
"885","2022-01-06","19.61"
"886","2022-01-05","19.73"
"887","2022-01-04","16.91"
"888","2022-01-03","16.60"
"889","2021-12-31","17.22"
"890","2021-12-30","17.33"
"891","2021-12-29","16.95"
"892","2021-12-28","17.54"
"893","2021-12-27","17.68"
"894","2021-12-23","17.96"
"895","2021-12-22","18.63"
"896","2021-12-21","21.01"
"897","2021-12-20","22.87"
"898","2021-12-17","21.57"
"899","2021-12-16","20.57"
"900","2021-12-15","19.29"
"901","2021-12-14","21.89"
"902","2021-12-13","20.31"
"903","2021-12-10","18.69"
"904","2021-12-09","21.58"
"905","2021-12-08","19.90"
"906","2021-12-07","21.89"
"907","2021-12-06","27.18"
"908","2021-12-03","30.67"
"909","2021-12-02","27.95"
"910","2021-12-01","31.12"
"911","2021-11-30","27.19"
"912","2021-11-29","22.96"
"913","2021-11-26","28.62"
"914","2021-11-24","18.58"
"915","2021-11-23","19.38"
"916","2021-11-22","19.17"
"917","2021-11-19","17.91"
"918","2021-11-18","17.59"
"919","2021-11-17","17.11"
"920","2021-11-16","16.37"
"921","2021-11-15","16.49"
"922","2021-11-12","16.29"
"923","2021-11-11","17.66"
"924","2021-11-10","18.73"
"925","2021-11-09","17.78"
"926","2021-11-08","17.22"
"927","2021-11-05","16.48"
"928","2021-11-04","15.44"
"929","2021-11-03","15.10"
