week,IPCI,Brent_Oil_Avg,CCFI_weekly_avg,weekly_avg_policy_index,weighted_oil_vix
2020-06-29 00:00:00,2.554135243,41.7825,838.73,335.5657143,37.07891064428787
2020-07-06 00:00:00,8.848506873,43.012,860.41,321.2542857,35.51067835755045
2020-07-13 00:00:00,3.276569561,43.184,883.92,395.9,35.38486367768185
2020-07-20 00:00:00,3.054200542,43.708,867.17,352.59,35.823101416929525
2020-07-27 00:00:00,2.114721649,43.324,863.43,372.9257143,33.79811376911979
2020-08-03 00:00:00,2.623068627,44.47,867.5,318.7185714,34.08335351791048
2020-08-10 00:00:00,9.552242894,44.936,902.1,347.85,33.37901242300984
2020-08-17 00:00:00,3.352700337,45.09,915.76,291.8071429,33.21611041071772
2020-08-24 00:00:00,4.361180745,45.354,954.01,238.2557143,33.335778801158924
2020-08-31 00:00:00,3.397299401,44.368,982.06,260.2314286,33.78472784691735
2020-09-07 00:00:00,3.866337449,40.014,1009.47,271.76,34.39029663335059
2020-09-14 00:00:00,4.442400357,41.762,1037.56,268.3457143,35.570644596480776
2020-09-21 00:00:00,5.308865209,41.758,1059.8,202.24,33.468694008503924
2020-09-28 00:00:00,2.989092127,40.928,1073.25,272.3142857,33.94255927360025
2020-10-05 00:00:00,5.115905028,42.424,1069.27,360.81,34.350842795765885
2020-10-12 00:00:00,7.703117021,42.716,1088.34,234.4,34.389739538423655
2020-10-19 00:00:00,10.43197582,42.348,1065.91,206.6885714,34.429633217611546
2020-10-26 00:00:00,8.164106529,39.178,1069.78,249.9557143,33.97264912482534
2020-11-02 00:00:00,3.423985019,39.756,1113.36,383.8971429,38.45806139519957
2020-11-09 00:00:00,7.285611742,43.224,1106.71,207.29,35.60893877393074
2020-11-16 00:00:00,12.82239683,44.214,1138.19,230.8657143,33.5543785172232
2020-11-23 00:00:00,16.39705178,47.6775,1167.23,251.1942857,34.879312874865676
2020-11-30 00:00:00,6.182935606,48.282,1207.96,210.26,34.05435470555787
2020-12-07 00:00:00,9.429292793,49.342,1215.99,224.7185714,34.55323942636735
2020-12-14 00:00:00,22.60270707,51.178,1238.08,165.1485714,36.28569718472735
2020-12-21 00:00:00,30.76272404,50.87,1222.31,310.6771429,36.19628636152291
2020-12-28 00:00:00,24.3189277,51.2725,1241.48,303.3328571,36.326857242064314
2021-01-04 00:00:00,22.24842912,53.872,1270.74,172.7385714,38.067688753312375
2021-01-11 00:00:00,18.69006184,55.964,1310.82,215.3614286,39.35767216444765
2021-01-18 00:00:00,22.47788825,55.874,1280.99,221.6057143,38.901439420869124
2021-01-25 00:00:00,26.18568085,55.802,1331.15,212.2957143,38.3103337043642
2021-02-01 00:00:00,22.10493379,57.996,1338.38,159.0157143,43.74796002159847
2021-02-08 00:00:00,20.67008561,61.338,1389.13,156.7,41.012344201698944
2021-02-15 00:00:00,30.69413632,63.954,1379.93,126.4771429,41.601426380503746
2021-02-22 00:00:00,25.07281054,66.132,1418.84,175.3928571,43.1529435245203
2021-03-01 00:00:00,17.41526396,65.764,1336.39,175.2571429,44.40919707267104
2021-03-08 00:00:00,16.88147126,68.502,1335.48,199.7214286,46.22054630405445
2021-03-15 00:00:00,19.53899621,66.616,1301.49,189.7314286,43.20290281461524
2021-03-22 00:00:00,18.56550759,63.268,1307.26,155.7057143,40.686378391421314
2021-03-29 00:00:00,28.16236721,64.065,1309.8,138.9585714,41.11679702076656
2021-04-05 00:00:00,24.56776988,62.84,1298.83,168.83,39.68549694840807
2021-04-12 00:00:00,11.45885422,65.448,1287.2,97.60428571,40.19938125826974
2021-04-19 00:00:00,15.18354866,66.09,1307.61,91.38,40.279743038464886
2021-04-26 00:00:00,18.93021264,67.03,1355.39,132.03,41.375579341539236
2021-05-03 00:00:00,16.47837421,68.3,1371.96,165.0428571,41.93019658111739
2021-05-10 00:00:00,14.08965926,68.39,1464.75,114.53,42.39148441730124
2021-05-17 00:00:00,16.32125257,67.276,1541.02,133.4085714,43.713341798913014
2021-05-24 00:00:00,13.09159699,69.014,1590.53,107.84,43.66916018523055
2021-05-31 00:00:00,16.18583964,71.134,1619.89,97.59142857,43.04738254422786
2021-06-07 00:00:00,13.14870266,72.228,1643.48,109.24,43.47881678585472
2021-06-14 00:00:00,15.0942272,73.566,1718.08,104.0414286,43.78662377559813
2021-06-21 00:00:00,13.12572208,75.328,1783.56,130.9042857,45.499467357849845
2021-06-28 00:00:00,21.86619355,75.17,1811.62,119.2285714,44.233879136670424
2021-07-05 00:00:00,18.2396058,74.558,1923.19,112.3,43.71731579878811
2021-07-12 00:00:00,14.11401661,74.694,1840.64,153.2485714,44.41783019197186
2021-07-19 00:00:00,22.09447843,71.618,1971.5,129.8085714,43.726439393377966
2021-07-26 00:00:00,19.96581223,75.22,1969.97,132.8485714,45.3234850779852
2021-08-02 00:00:00,14.36197701,72.214,2019.74,122.1842857,44.18438307119129
2021-08-09 00:00:00,24.13944881,70.602,2022.62,144.2971429,42.69370529371898
2021-08-16 00:00:00,26.52222797,67.68,2005.99,128.2142857,40.653383169502035
2021-08-23 00:00:00,20.51301333,71.164,2099.31,102.2842857,44.07985970192425
2021-08-30 00:00:00,17.79839357,72.996,2319.37,114.6928571,43.758390252057936
2021-09-06 00:00:00,18.38001621,72.434,2225.72,126.3685714,43.106705936698035
2021-09-13 00:00:00,19.66905263,74.716,2183.43,105.06,45.602850118271675
2021-09-20 00:00:00,25.2352,75.962,2271.4,115.9414286,46.99527349028784
2021-09-27 00:00:00,23.27415595,78.854,2217.28,138.8928571,48.11555068889225
2021-10-04 00:00:00,12.32181505,81.848,2135.83,137.0328571,50.87108976875163
2021-10-11 00:00:00,22.3273467,83.822,2295.6,110.2385714,50.51068286632249
2021-10-18 00:00:00,14.72547826,85.074,2381.24,102.8957143,49.78492146287558
2021-10-25 00:00:00,14.41615357,85.134,2220.11,84.66428571,48.65366274340121
2021-11-01 00:00:00,19.90614922,82.874,2251.7,181.9742857,48.128779701792766
2021-11-08 00:00:00,19.51985012,83.178,2243.42,153.32,48.07613420281053
2021-11-15 00:00:00,18.65261554,80.978,2268.13,125.3914286,47.72525221512896
2021-11-22 00:00:00,11.07362409,79.245,2292.95,86.96285714,47.02401404722858
2021-11-29 00:00:00,16.94326936,70.82,2340.73,140.4114286,45.491371344275194
2021-12-06 00:00:00,19.45361172,74.782,2438.17,101.9942857,50.74764936477523
2021-12-13 00:00:00,11.84497888,74.102,2430.46,139.2371429,46.05774073398968
2021-12-20 00:00:00,17.15666452,74.41,2412.51,165.6157143,46.60420165413029
2021-12-27 00:00:00,19.04636948,79.058,2423.54,138.2542857,47.55710327317951
2022-01-03 00:00:00,15.55084112,80.704,2630.05,142.4257143,47.45752750250108
2022-01-10 00:00:00,10.90988029,83.958,2608.48,156.9014286,49.92711658098591
2022-01-17 00:00:00,11.32473313,87.698,2590.39,99.62714286,51.71158015364859
2022-01-24 00:00:00,14.86030065,88.76,2628.62,173.0971429,56.04274340421665
2022-01-31 00:00:00,20.65668984,91.27,2718.47,132.4885714,58.82153487998918
2022-02-07 00:00:00,13.73118942,92.174,2745.24,98.47714286,55.94572011951475
2022-02-14 00:00:00,12.49895238,94.216,2626.33,135.1714286,57.60178994612929
2022-02-21 00:00:00,17.50341441,98.336,2591.78,148.3571429,60.75042775498634
2022-02-28 00:00:00,13.14480337,108.668,2578.94,181.3,67.30862681157686
2022-03-07 00:00:00,12.48413881,116.866,2568.88,197.54,72.79674854804912
2022-03-14 00:00:00,11.52203401,103.88,2470.76,166.46,66.32554272153978
2022-03-21 00:00:00,14.03973827,118.476,2520.33,204.5628571,70.07157085514196
2022-03-28 00:00:00,11.258337,110.348,2436.6,149.0742857,64.00291099442644
2022-04-04 00:00:00,18.52833432,103.72,2286.79,160.4257143,59.62460151733195
2022-04-11 00:00:00,16.92536516,105.9,2354.1,123.72,62.047245962387315
2022-04-18 00:00:00,14.31203922,108.438,2336.96,135.1085714,63.62172788045952
2022-04-25 00:00:00,13.40233333,105.912,2324.05,137.7957143,63.03505314875218
2022-05-02 00:00:00,15.8881875,109.552,2339.09,149.0785714,69.08580938087547
2022-05-09 00:00:00,21.13164174,106.982,2413.36,133.6314286,66.80970200613649
2022-05-16 00:00:00,19.38845245,111.974,2598.5,152.9728571,69.52481857128512
2022-05-23 00:00:00,19.08830636,115.366,2714.62,113.01,70.13059097806324
2022-05-30 00:00:00,18.88341321,120.458,2682.4,122.0257143,71.85485342169144
2022-06-06 00:00:00,13.3312568,121.748,2665.78,116.47,71.30724010288858
2022-06-13 00:00:00,19.92190142,118.976,2691.53,140.4414286,70.96586807835692
2022-06-20 00:00:00,21.11846475,112.93,2676.02,134.6785714,70.3385787241837
2022-06-27 00:00:00,18.58364902,115.786,2643.55,144.1757143,70.12700908044505
2022-07-04 00:00:00,12.83463458,104.446,2577.61,147.2014286,64.41280420955184
2022-07-11 00:00:00,15.56706794,101.284,2642.41,172.03,62.0362610122957
2022-07-18 00:00:00,21.88444221,105.52,2536.56,150.7985714,63.93994587232392
2022-07-25 00:00:00,17.19494207,106.664,2529,117.0114286,63.20763494805964
2022-08-01 00:00:00,15.48962462,99.252,2457.62,141.7242857,59.317117045048406
2022-08-08 00:00:00,13.34782163,97.622,2471.12,122.3371429,58.051083712631446
2022-08-15 00:00:00,16.75275,94.88,2362.71,102.2142857,55.8466666641765
2022-08-22 00:00:00,14.80282844,99.65,2360.4,117.56,58.36906790372838
2022-08-29 00:00:00,21.46043461,98.1,2232.89,87.06571429,59.400302776127624
2022-09-05 00:00:00,14.90781514,91.364,2194.66,94.04,57.08838037347318
2022-09-12 00:00:00,14.98372473,92.692,2012.7,124.7828571,56.960513703141025
2022-09-19 00:00:00,15.1110686,89.812,1913.8,104.2828571,56.62618861376492
2022-09-26 00:00:00,16.56725789,87.22,1697.24,160.1271429,56.74092923360659
2022-10-03 00:00:00,21.88048732,93.084,1547.78,140.8257143,60.75790298374555
2022-10-10 00:00:00,13.24810816,93.826,1486.37,171.8914286,60.65273918850916
2022-10-17 00:00:00,16.44316384,91.988,1389.53,95.89142857,60.882446377623154
2022-10-24 00:00:00,9.990837466,95.04,1241.65,130.7342857,61.10952117893986
2022-10-31 00:00:00,15.55350913,95.806,1171.56,118.9471429,59.79944693999637
2022-11-07 00:00:00,12.78937316,95.118,1138.42,178.0328571,58.54144167036201
2022-11-14 00:00:00,6.242118985,91.452,1036.96,144.1685714,56.326078934550736
2022-11-21 00:00:00,5.394965714,86.2125,988.72,162.7514286,53.47615607179311
2022-11-28 00:00:00,11.17873823,84.528,927.76,144.4242857,51.28257338372977
2022-12-05 00:00:00,14.20168935,78.29,927.2,132.0528571,48.02951841040216
2022-12-12 00:00:00,5.925744292,80.324,894.62,116.4071429,50.34172281723287
2022-12-19 00:00:00,5.482666667,81.378,906.35,129.6385714,50.489989673190024
2022-12-26 00:00:00,6.406590909,83.0425,837.77,177.8528571,50.64894364449525
2023-01-02 00:00:00,5.398827925,79.37,843.96,160.7728571,49.22508828617207
2023-01-09 00:00:00,4.785788665,82.346,822.62,238.8242857,50.8377821045787
2023-01-16 00:00:00,2.552,86.576,818.48,160.6314286,51.46785891543841
2023-01-23 00:00:00,4.947241706,86.914,809.92,155.0871429,51.90940115707842
2023-01-30 00:00:00,6.189479224,83.202,794.74,129.9642857,49.67627721444168
2023-02-06 00:00:00,3.317749084,84.132,846.32,135.8485714,49.925408534566515
2023-02-13 00:00:00,3.097650794,85.142,794.49,135.9785714,51.06300604446631
2023-02-20 00:00:00,2.80826779,82.294,779.96,100.6857143,49.567330473158464
2023-02-27 00:00:00,4.406933682,84.162,781.02,111.0342857,51.54201035848453
2023-03-06 00:00:00,5.004198537,83.3,746.83,99.87142857,49.98554522263643
2023-03-13 00:00:00,5.112341414,75.916,738.04,194.3742857,47.99620060020342
2023-03-20 00:00:00,2.473692466,75.34,709.22,159.4842857,48.75579092923659
2023-03-27 00:00:00,4.09499705,78.818,694.46,162.8914286,48.95809092098924
2023-04-03 00:00:00,4.449514465,83.6975,704.45,121.9771429,49.90220132774764
2023-04-10 00:00:00,4.779863111,85.904,708.93,143.9371429,50.84527680349387
2023-04-17 00:00:00,4.679051667,83.082,676.48,117.92,49.04902481852854
2023-04-24 00:00:00,3.098137931,79.82,723.27,135.7142857,46.87683305882028
2023-05-01 00:00:00,3.180442857,74.998,750.81,181.4214286,44.82432655238317
2023-05-08 00:00:00,4.16557677,76.002,745.17,189.8571429,45.710141973541546
2023-05-15 00:00:00,4.116524862,75.708,707.57,162.4457143,45.083551742819125
2023-05-22 00:00:00,2.881513605,76.88,703.31,244.5385714,45.55899484451365
2023-05-29 00:00:00,4.029959032,74.344,699.48,125.0542857,45.204703087554506
2023-06-05 00:00:00,6.507381851,76.14,679.75,89.18142857,44.73009494007526
2023-06-12 00:00:00,3.963518236,74.322,717.57,111.15,42.81796562949344
2023-06-19 00:00:00,4.267707398,75.038,714.67,171.9371429,43.1940542301702
2023-06-26 00:00:00,3.209367182,73.942,665.41,122.4728571,42.3532492499698
2023-07-03 00:00:00,3.734154307,77.746,654.88,87.02428571,44.187854896352384
2023-07-10 00:00:00,4.450101285,79.686,659.13,83.04142857,45.67289656187359
2023-07-17 00:00:00,4.134417732,79.66,670.35,123.2128571,45.1992593959956
2023-07-24 00:00:00,4.279186603,83.706,702.62,115.2,47.100156995958784
2023-07-31 00:00:00,3.905371585,85.136,736.26,87.89857143,47.7708472239321
2023-08-07 00:00:00,3.57901069,86.454,733.29,77.25428571,49.486282090833114
2023-08-14 00:00:00,4.169685824,84.694,754.56,108.3514286,48.505463606204856
2023-08-21 00:00:00,3.302530055,83.908,776.9,117.0642857,48.977658724315184
2023-08-28 00:00:00,5.836455696,85.894,766.87,107.6057143,49.438763892889696
2023-09-04 00:00:00,5.137817562,90.37,784.04,59.63571429,50.30856541637729
2023-09-11 00:00:00,2.894208577,92.442,772.12,93.11857143,51.473786391105754
2023-09-18 00:00:00,5.248399664,93.774,767.28,79.68571429,51.89900736583422
2023-09-25 00:00:00,4.14134551,94.898,747.28,116.16,53.73211483888394
2023-10-02 00:00:00,6.084462199,88.128,732.98,117.3014286,51.41652299186141
2023-10-09 00:00:00,3.559368814,87.702,721.2,204.5471429,51.461169544770506
2023-10-16 00:00:00,4.865457895,91.118,708.61,161.8442857,52.49883563073652
2023-10-23 00:00:00,4.068813492,89.288,718.34,86.84857143,53.115151824635156
2023-10-30 00:00:00,4.018850379,86.804,733.84,84.09571429,51.95942098506752
2023-11-06 00:00:00,4.005174785,81.554,722.55,150.6557143,47.322307385078034
2023-11-13 00:00:00,3.625178389,80.84,740.52,126.9157143,46.25061600486711
2023-11-20 00:00:00,4.522747748,81.8275,745.82,98.34571429,46.344149024646995
2023-11-27 00:00:00,4.771423181,82.084,720.4,90.92,45.868270694259
2023-12-04 00:00:00,3.193084967,75.884,718.95,124.9414286,42.92619072161866
2023-12-11 00:00:00,4.266594872,75.338,718.5,78.25571429,
2023-12-18 00:00:00,5.746439216,79.068,703.99,196.0528571,
2023-12-25 00:00:00,4.999570858,79.3825,741.98,137.1414286,
2024-01-01 00:00:00,7.320968333,77.322,730.99,113.3042857,
2024-01-08 00:00:00,5.39004004,77.242,788.55,229.6071429,
2024-01-15 00:00:00,3.796952381,78.778,851.88,123.8585714,
2024-01-22 00:00:00,5.801843137,81.126,916.57,104.1471429,
2024-01-29 00:00:00,4.568907937,81.21,1039.57,128.6742857,
2024-02-05 00:00:00,9.50312881,79.922,1126.43,141.5442857,
2024-02-12 00:00:00,5.078161383,82.54,1132.65,154.8157143,
2024-02-19 00:00:00,3.999402062,82.638,1134.45,113.9957143,
2024-02-26 00:00:00,5.900954545,83.408,1090.92,107.3171429,
2024-03-04 00:00:00,5.838231224,82.568,1055.1,133.8028571,
2024-03-11 00:00:00,2.870626263,83.784,1041.39,137.84,
2024-03-18 00:00:00,4.847318052,86.286,1001.68,117.9414286,
2024-03-25 00:00:00,5.477327553,86.6425,958.83,78.79,
2024-04-01 00:00:00,4.140873694,89.502,932.29,119.1171429,
2024-04-08 00:00:00,7.138628049,90.094,953.08,153.41,
2024-04-15 00:00:00,3.794805842,88.362,914.67,117.1514286,
2024-04-22 00:00:00,4.66128361,88.39,909.82,96.71857143,
2024-04-29 00:00:00,5.001855153,86.156,914.78,84.24857143,
2024-05-06 00:00:00,7.464916402,83.348,923.32,116.3,
2024-05-13 00:00:00,5.256623474,83.148,1007.02,96.87428571,
2024-05-20 00:00:00,4.303795918,82.394,1077.15,77.12714286,
2024-05-27 00:00:00,4.013160066,82.582,1186.53,77.65857143,
2024-06-03 00:00:00,5.295021407,79.406,1248.37,88.09571429,
2024-06-10 00:00:00,5.98402,82.304,1367.66,78.06428571,
2024-06-17 00:00:00,5.644366768,85.1325,1440.54,94.63428571,
2024-06-24 00:00:00,4.232337875,85.814,1507.75,89.49142857,
2024-07-01 00:00:00,3.865293886,86.63,1599.78,224.1228571,
2024-07-08 00:00:00,4.028170251,85.184,1688.08,139.3542857,
2024-07-15 00:00:00,5.962106383,84.28,1650.86,152.7985714,
2024-07-22 00:00:00,7.894973765,81.724,1694.26,94.22571429,
2024-07-29 00:00:00,3.898536476,79.342,1567.82,71.79285714,
2024-08-05 00:00:00,5.793655449,77.986,1568.84,122.58,
2024-08-12 00:00:00,7.153362673,80.694,1457.49,163.5342857,
2024-08-19 00:00:00,5.973774065,77.43,1398.44,78.09428571,
2024-08-26 00:00:00,6.873973958,79.674,1407.56,74.39714286,
2024-09-02 00:00:00,4.107337006,73.412,1372.23,159.4957143,
2024-09-09 00:00:00,7.089605237,71.044,1336.62,71.68142857,
2024-09-16 00:00:00,6.079187935,73.894,1335.05,92.56142857,
2024-09-23 00:00:00,7.046761905,73.222,1304.63,72.40142857,
2024-09-30 00:00:00,7.111159892,74.628,1279.9,90.16142857,
2024-10-07 00:00:00,4.981201961,78.626,1251.24,136.6185714,
2024-10-14 00:00:00,5.314506527,74.688,1213.64,105.4757143,
2024-10-21 00:00:00,7.698435897,75.144,1228.09,154.7071429,
2024-10-28 00:00:00,4.006965517,72.282,1219.8,163.1314286,
2024-11-04 00:00:00,4.33841641,75.006,1227.36,275.5042857,
2024-11-11 00:00:00,4.824747296,71.92,1214.83,255.9385714,
2024-11-18 00:00:00,4.902134663,73.764,1152.1,232.97,
2024-11-25 00:00:00,7.028692378,72.8975,1083.23,138.7328571,
2024-12-02 00:00:00,4.323201735,72.416,1023.64,189.7714286,
2024-12-09 00:00:00,5.37639899,73.15,980.24,193.0342857,
2024-12-16 00:00:00,5.947276808,73.262,972.04,220.3,
2024-12-23 00:00:00,9.04087451,73.41,996.53,160.3542857,
2024-12-30 00:00:00,2.846381232,75.3025,1092.55,227.4071429,
