week,IPCI,Brent_Oil_Avg,CCFI_weekly_avg,weekly_avg_policy_index,weighted_oil_vix
2020/7/6 0:00,5.814941093,43.012,860.41,321.2542857,35.51067836
2020/7/13 0:00,15.62708035,43.184,883.92,395.9,35.38486368
2020/7/20 0:00,8.704420564,43.708,867.17,352.59,35.82310142
2020/7/27 0:00,6.96973034,43.324,863.43,372.9257143,33.79811377
2020/8/3 0:00,8.429745091,44.47,867.5,318.7185714,34.08335352
2020/8/10 0:00,4.075206577,44.936,902.1,347.85,33.37901242
2020/8/17 0:00,17.3040992,45.09,915.76,291.8071429,33.21611041
2020/8/24 0:00,7.619328982,45.354,954.01,238.2557143,33.3357788
2020/8/31 0:00,8.747380691,44.368,982.06,260.2314286,33.78472785
2020/9/7 0:00,5.670193211,40.014,1009.47,271.76,34.39029663
2020/9/14 0:00,13.85202758,41.762,1037.56,268.3457143,35.5706446
2020/9/21 0:00,7.610660658,41.758,1059.8,202.24,33.46869401
2020/9/28 0:00,9.761176743,40.928,1073.25,272.3142857,33.94255927
2020/10/5 0:00,6.806199788,42.424,1069.27,360.81,34.3508428
2020/10/12 0:00,8.516360236,42.716,1088.34,234.4,34.38973954
2020/10/19 0:00,17.8206324,42.348,1065.91,206.6885714,34.42963322
2020/10/26 0:00,18.36021708,39.178,1069.78,249.9557143,33.97264912
2020/11/2 0:00,22.93855671,39.756,1113.36,383.8971429,38.4580614
2020/11/9 0:00,5.906516484,43.224,1106.71,207.29,35.60893877
2020/11/16 0:00,20.29485689,44.214,1138.19,230.8657143,33.55437852
2020/11/23 0:00,31.31086362,47.6775,1167.23,251.1942857,34.87931287
2020/11/30 0:00,34.52413246,48.282,1207.96,210.26,34.05435471
2020/12/7 0:00,15.05433753,49.342,1215.99,224.7185714,34.55323943
2020/12/14 0:00,22.91847185,51.178,1238.08,165.1485714,36.28569718
2020/12/21 0:00,49.88435853,50.87,1222.31,310.6771429,36.19628636
2020/12/28 0:00,54.97631307,51.2725,1241.48,303.3328571,36.32685724
2021/1/4 0:00,45.56026818,53.872,1270.74,172.7385714,38.06768875
2021/1/11 0:00,45.73278305,55.964,1310.82,215.3614286,39.35767216
2021/1/18 0:00,42.07105573,55.874,1280.99,221.6057143,38.90143942
2021/1/25 0:00,47.59368664,55.802,1331.15,212.2957143,38.3103337
2021/2/1 0:00,43.75183631,57.996,1338.38,159.0157143,43.74796002
2021/2/8 0:00,51.05159661,61.338,1389.13,156.7,41.0123442
2021/2/15 0:00,47.53387355,63.954,1379.93,126.4771429,41.60142638
2021/2/22 0:00,54.88442931,66.132,1418.84,175.3928571,43.15294352
2021/3/1 0:00,50.24914747,65.764,1336.39,175.2571429,44.40919707
2021/3/8 0:00,43.41423787,68.502,1335.48,199.7214286,46.2205463
2021/3/15 0:00,40.69244104,66.616,1301.49,189.7314286,43.20290281
2021/3/22 0:00,41.90311114,63.268,1307.26,155.7057143,40.68637839
2021/3/29 0:00,43.86012617,64.065,1309.8,138.9585714,41.11679702
2021/4/5 0:00,47.13130676,62.84,1298.83,168.83,39.68549695
2021/4/12 0:00,39.33163763,65.448,1287.2,97.60428571,40.19938126
2021/4/19 0:00,37.39977521,66.09,1307.61,91.38,40.27974304
2021/4/26 0:00,35.91516377,67.03,1355.39,132.03,41.37557934
2021/5/3 0:00,40.13437516,68.3,1371.96,165.0428571,41.93019658
2021/5/10 0:00,40.80358775,68.39,1464.75,114.53,42.39148442
2021/5/17 0:00,34.58911455,67.276,1541.02,133.4085714,43.7133418
2021/5/24 0:00,36.77963619,69.014,1590.53,107.84,43.66916019
2021/5/31 0:00,34.68619426,71.134,1619.89,97.59142857,43.04738254
2021/6/7 0:00,44.46170225,72.228,1643.48,109.24,43.47881679
2021/6/14 0:00,35.83539361,73.566,1718.08,104.0414286,43.78662378
2021/6/21 0:00,23.79938928,75.328,1783.56,130.9042857,45.49946736
2021/6/28 0:00,23.53245682,75.17,1811.62,119.2285714,44.23387914
2021/7/5 0:00,45.92801662,74.558,1923.19,112.3,43.7173158
2021/7/12 0:00,30.42341826,74.694,1840.64,153.2485714,44.41783019
2021/7/19 0:00,28.55213313,71.618,1971.5,129.8085714,43.72643939
2021/7/26 0:00,47.42430546,75.22,1969.97,132.8485714,45.32348508
2021/8/2 0:00,44.46331066,72.214,2019.74,122.1842857,44.18438307
2021/8/9 0:00,41.26703018,70.602,2022.62,144.2971429,42.69370529
2021/8/16 0:00,47.5078338,67.68,2005.99,128.2142857,40.65338317
2021/8/23 0:00,53.17934624,71.164,2099.31,102.2842857,44.0798597
2021/8/30 0:00,45.60017478,72.996,2319.37,114.6928571,43.75839025
2021/9/6 0:00,38.76788039,72.434,2225.72,126.3685714,43.10670594
2021/9/13 0:00,33.026887,74.716,2183.43,105.06,45.60285012
2021/9/20 0:00,42.99935361,75.962,2271.4,115.9414286,46.99527349
2021/9/27 0:00,47.96540786,78.854,2217.28,138.8928571,48.11555069
2021/10/4 0:00,46.27731613,81.848,2135.83,137.0328571,50.87108977
2021/10/11 0:00,38.9489206,83.822,2295.6,110.2385714,50.51068287
2021/10/18 0:00,43.68585976,85.074,2381.24,102.8957143,49.78492146
2021/10/25 0:00,40.65994266,85.134,2220.11,84.66428571,48.65366274
2021/11/1 0:00,32.94601008,82.874,2251.7,181.9742857,48.1287797
2021/11/8 0:00,48.21433036,83.178,2243.42,153.32,48.0761342
2021/11/15 0:00,33.7035404,80.978,2268.13,125.3914286,47.72525222
2021/11/22 0:00,37.65818956,79.245,2292.95,86.96285714,47.02401405
2021/11/29 0:00,32.79305599,70.82,2340.73,140.4114286,45.49137134
2021/12/6 0:00,36.93628132,74.782,2438.17,101.9942857,50.74764936
2021/12/13 0:00,42.55135567,74.102,2430.46,139.2371429,46.05774073
2021/12/20 0:00,16.63324011,74.41,2412.51,165.6157143,46.60420165
2021/12/27 0:00,22.60093956,79.058,2423.54,138.2542857,47.55710327
2022/1/3 0:00,21.7774245,80.704,2630.05,142.4257143,47.4575275
2022/1/10 0:00,13.25592643,83.958,2608.48,156.9014286,49.92711658
2022/1/17 0:00,11.17136635,87.698,2590.39,99.62714286,51.71158015
2022/1/24 0:00,15.66717086,88.76,2628.62,173.0971429,56.0427434
2022/1/31 0:00,14.38150775,91.27,2718.47,132.4885714,58.82153488
2022/2/7 0:00,16.91531584,92.174,2745.24,98.47714286,55.94572012
2022/2/14 0:00,11.37861442,94.216,2626.33,135.1714286,57.60178995
2022/2/21 0:00,18.91346931,98.336,2591.78,148.3571429,60.75042775
2022/2/28 0:00,12.36873548,108.668,2578.94,181.3,67.30862681
2022/3/7 0:00,13.10814734,116.866,2568.88,197.54,72.79674855
2022/3/14 0:00,13.02166831,103.88,2470.76,166.46,66.32554272
2022/3/21 0:00,12.32606725,118.476,2520.33,204.5628571,70.07157086
2022/3/28 0:00,19.43162844,110.348,2436.6,149.0742857,64.00291099
2022/4/4 0:00,15.18239031,103.72,2286.79,160.4257143,59.62460152
2022/4/11 0:00,14.49070799,105.9,2354.1,123.72,62.04724596
2022/4/18 0:00,16.85799498,108.438,2336.96,135.1085714,63.62172788
2022/4/25 0:00,14.81511239,105.912,2324.05,137.7957143,63.03505315
2022/5/2 0:00,14.6978725,109.552,2339.09,149.0785714,69.08580938
2022/5/9 0:00,10.80552848,106.982,2413.36,133.6314286,66.80970201
2022/5/16 0:00,12.45662961,111.974,2598.5,152.9728571,69.52481857
2022/5/23 0:00,18.87889149,115.366,2714.62,113.01,70.13059098
2022/5/30 0:00,12.66986984,120.458,2682.4,122.0257143,71.85485342
2022/6/6 0:00,16.12367892,121.748,2665.78,116.47,71.3072401
2022/6/13 0:00,10.62250501,118.976,2691.53,140.4414286,70.96586808
2022/6/20 0:00,15.41719129,112.93,2676.02,134.6785714,70.33857872
2022/6/27 0:00,15.65756796,115.786,2643.55,144.1757143,70.12700908
2022/7/4 0:00,13.85399692,104.446,2577.61,147.2014286,64.41280421
2022/7/11 0:00,13.07852348,101.284,2642.41,172.03,62.03626101
2022/7/18 0:00,14.30123912,105.52,2536.56,150.7985714,63.93994587
2022/7/25 0:00,11.91773346,106.664,2529,117.0114286,63.20763495
2022/8/1 0:00,14.58233143,99.252,2457.62,141.7242857,59.31711705
2022/8/8 0:00,16.0359146,97.622,2471.12,122.3371429,58.05108371
2022/8/15 0:00,9.032496864,94.88,2362.71,102.2142857,55.84666666
2022/8/22 0:00,12.18823178,99.65,2360.4,117.56,58.3690679
2022/8/29 0:00,13.09399152,98.1,2232.89,87.06571429,59.40030278
2022/9/5 0:00,19.52871793,91.364,2194.66,94.04,57.08838037
2022/9/12 0:00,10.95033388,92.692,2012.7,124.7828571,56.9605137
2022/9/19 0:00,9.725780008,89.812,1913.8,104.2828571,56.62618861
2022/9/26 0:00,7.472397783,87.22,1697.24,160.1271429,56.74092923
2022/10/3 0:00,10.94212289,93.084,1547.78,140.8257143,60.75790298
2022/10/10 0:00,17.75817255,93.826,1486.37,171.8914286,60.65273919
2022/10/17 0:00,11.24325896,91.988,1389.53,95.89142857,60.88244638
2022/10/24 0:00,9.315815342,95.04,1241.65,130.7342857,61.10952118
2022/10/31 0:00,6.914122189,95.806,1171.56,118.9471429,59.79944694
2022/11/7 0:00,11.44787487,95.118,1138.42,178.0328571,58.54144167
2022/11/14 0:00,11.00511844,91.452,1036.96,144.1685714,56.32607893
2022/11/21 0:00,7.944720423,86.2125,988.72,162.7514286,53.47615607
2022/11/28 0:00,7.726627618,84.528,927.76,144.4242857,51.28257338
2022/12/5 0:00,12.31753197,78.29,927.2,132.0528571,48.02951841
2022/12/12 0:00,13.30023652,80.324,894.62,116.4071429,50.34172282
2022/12/19 0:00,7.11835884,81.378,906.35,129.6385714,50.48998967
2022/12/26 0:00,9.239496207,83.0425,837.77,177.8528571,50.64894364
2023/1/2 0:00,8.655716543,79.37,843.96,160.7728571,49.22508829
2023/1/9 0:00,12.20481943,82.346,822.62,238.8242857,50.8377821
2023/1/16 0:00,8.379446931,86.576,818.48,160.6314286,51.46785892
2023/1/23 0:00,9.035797592,86.914,809.92,155.0871429,51.90940116
2023/1/30 0:00,9.087255278,83.202,794.74,129.9642857,49.67627721
2023/2/6 0:00,8.609203014,84.132,846.32,135.8485714,49.92540853
2023/2/13 0:00,10.43566416,85.142,794.49,135.9785714,51.06300604
2023/2/20 0:00,9.408752218,82.294,779.96,100.6857143,49.56733047
2023/2/27 0:00,8.306115097,84.162,781.02,111.0342857,51.54201036
2023/3/6 0:00,8.175261199,83.3,746.83,99.87142857,49.98554522
2023/3/13 0:00,9.27223989,75.916,738.04,194.3742857,47.9962006
2023/3/20 0:00,8.399589228,75.34,709.22,159.4842857,48.75579093
2023/3/27 0:00,6.84782485,78.818,694.46,162.8914286,48.95809092
2023/4/3 0:00,9.013130927,83.6975,704.45,121.9771429,49.90220133
2023/4/10 0:00,10.0670554,85.904,708.93,143.9371429,50.8452768
2023/4/17 0:00,9.39634121,83.082,676.48,117.92,49.04902482
2023/4/24 0:00,7.842497586,79.82,723.27,135.7142857,46.87683306
2023/5/1 0:00,7.978941336,74.998,750.81,181.4214286,44.82432655
2023/5/8 0:00,8.102442191,76.002,745.17,189.8571429,45.71014197
2023/5/15 0:00,8.536582456,75.708,707.57,162.4457143,45.08355174
2023/5/22 0:00,7.270157704,76.88,703.31,244.5385714,45.55899484
2023/5/29 0:00,6.593070602,74.344,699.48,125.0542857,45.20470309
2023/6/5 0:00,8.652532497,76.14,679.75,89.18142857,44.73009494
2023/6/12 0:00,7.985380152,74.322,717.57,111.15,42.81796563
2023/6/19 0:00,8.010521911,75.038,714.67,171.9371429,43.19405423
2023/6/26 0:00,8.756928735,73.942,665.41,122.4728571,42.35324925
2023/7/3 0:00,6.941994166,77.746,654.88,87.02428571,44.1878549
2023/7/10 0:00,9.076439481,79.686,659.13,83.04142857,45.67289656
2023/7/17 0:00,7.617161511,79.66,670.35,123.2128571,45.1992594
2023/7/24 0:00,7.918384173,83.706,702.62,115.2,47.100157
2023/7/31 0:00,9.317354333,85.136,736.26,87.89857143,47.77084722
2023/8/7 0:00,7.561080571,86.454,733.29,77.25428571,49.48628209
2023/8/14 0:00,7.041776169,84.694,754.56,108.3514286,48.50546361
2023/8/21 0:00,9.72065428,83.908,776.9,117.0642857,48.97765872
2023/8/28 0:00,8.608736255,85.894,766.87,107.6057143,49.43876389
2023/9/4 0:00,9.183476619,90.37,784.04,59.63571429,50.30856542
2023/9/11 0:00,9.367867245,92.442,772.12,93.11857143,51.47378639
2023/9/18 0:00,8.196625987,93.774,767.28,79.68571429,51.89900737
2023/9/25 0:00,8.24238589,94.898,747.28,116.16,53.73211484
2023/10/2 0:00,7.877712224,88.128,732.98,117.3014286,51.41652299
2023/10/9 0:00,10.67704247,87.702,721.2,204.5471429,51.46116954
2023/10/16 0:00,8.015701568,91.118,708.61,161.8442857,52.49883563
2023/10/23 0:00,10.28083635,89.288,718.34,86.84857143,53.11515182
2023/10/30 0:00,7.399879503,86.804,733.84,84.09571429,51.95942099
2023/11/6 0:00,8.825151976,81.554,722.55,150.6557143,47.32230739
2023/11/13 0:00,7.558089846,80.84,740.52,126.9157143,46.250616
2023/11/20 0:00,8.745776053,81.8275,745.82,98.34571429,46.34414902
2023/11/27 0:00,10.23036877,82.084,720.4,90.92,45.86827069
2023/12/4 0:00,10.88518523,75.884,718.95,124.9414286,42.92619072
2023/12/11 0:00,7.622983944,75.338,718.5,78.25571429,
2023/12/18 0:00,8.003331423,79.068,703.99,196.0528571,
2023/12/25 0:00,9.577572834,79.3825,741.98,137.1414286,
2024/1/1 0:00,9.101708967,77.322,730.99,113.3042857,
2024/1/8 0:00,9.484746845,77.242,788.55,229.6071429,
2024/1/15 0:00,9.566264235,78.778,851.88,123.8585714,
2024/1/22 0:00,8.639873048,81.126,916.57,104.1471429,
2024/1/29 0:00,8.42471573,81.21,1039.57,128.6742857,
2024/2/5 0:00,7.267217961,79.922,1126.43,141.5442857,
2024/2/12 0:00,9.981491666,82.54,1132.65,154.8157143,
2024/2/19 0:00,10.11670189,82.638,1134.45,113.9957143,
2024/2/26 0:00,7.412485996,83.408,1090.92,107.3171429,
2024/3/4 0:00,10.73802219,82.568,1055.1,133.8028571,
2024/3/11 0:00,9.439140708,83.784,1041.39,137.84,
2024/3/18 0:00,6.577646105,86.286,1001.68,117.9414286,
2024/3/25 0:00,6.46152779,86.6425,958.83,78.79,
2024/4/1 0:00,6.999695677,89.502,932.29,119.1171429,
2024/4/8 0:00,7.162388439,90.094,953.08,153.41,
2024/4/15 0:00,9.457590721,88.362,914.67,117.1514286,
2024/4/22 0:00,6.535989509,88.39,909.82,96.71857143,
2024/4/29 0:00,10.27614252,86.156,914.78,84.24857143,
2024/5/6 0:00,6.052153126,83.348,923.32,116.3,
2024/5/13 0:00,7.015717716,83.148,1007.02,96.87428571,
2024/5/20 0:00,7.119828632,82.394,1077.15,77.12714286,
2024/5/27 0:00,8.703499728,82.582,1186.53,77.65857143,
2024/6/3 0:00,7.706224756,79.406,1248.37,88.09571429,
2024/6/10 0:00,9.917731179,82.304,1367.66,78.06428571,
2024/6/17 0:00,8.404372531,85.1325,1440.54,94.63428571,
2024/6/24 0:00,8.873186174,85.814,1507.75,89.49142857,
2024/7/1 0:00,8.440767356,86.63,1599.78,224.1228571,
2024/7/8 0:00,8.893058862,85.184,1688.08,139.3542857,
2024/7/15 0:00,8.844757193,84.28,1650.86,152.7985714,
2024/7/22 0:00,8.94730917,81.724,1694.26,94.22571429,
2024/7/29 0:00,8.899307941,79.342,1567.82,71.79285714,
2024/8/5 0:00,8.497363228,77.986,1568.84,122.58,
2024/8/12 0:00,8.714951719,80.694,1457.49,163.5342857,
2024/8/19 0:00,11.05883165,77.43,1398.44,78.09428571,
2024/8/26 0:00,10.70406567,79.674,1407.56,74.39714286,
2024/9/2 0:00,7.011817122,73.412,1372.23,159.4957143,
2024/9/9 0:00,6.487936052,71.044,1336.62,71.68142857,
2024/9/16 0:00,11.94067644,73.894,1335.05,92.56142857,
2024/9/23 0:00,8.720945115,73.222,1304.63,72.40142857,
2024/9/30 0:00,12.96629283,74.628,1279.9,90.16142857,
2024/10/7 0:00,8.424334233,78.626,1251.24,136.6185714,
2024/10/14 0:00,10.23959886,74.688,1213.64,105.4757143,
2024/10/21 0:00,7.698697683,75.144,1228.09,154.7071429,
2024/10/28 0:00,9.30559654,72.282,1219.8,163.1314286,
2024/11/4 0:00,8.65639775,75.006,1227.36,275.5042857,
2024/11/11 0:00,9.223249324,71.92,1214.83,255.9385714,
2024/11/18 0:00,9.056801432,73.764,1152.1,232.97,
2024/11/25 0:00,8.539341733,72.8975,1083.23,138.7328571,
2024/12/2 0:00,9.570304933,72.416,1023.64,189.7714286,
2024/12/9 0:00,6.784710525,73.15,980.24,193.0342857,
2024/12/16 0:00,7.423120314,73.262,972.04,220.3,
2024/12/23 0:00,7.368506492,73.41,996.53,160.3542857,
2024/12/30 0:00,9.070493192,75.3025,1092.55,227.4071429,
