date,weekly_ship_count,avg_speed,avg_voyage_days,speed_per_teu,speed_per_days,days_per_speed
2021-03-01 00:00:00+08:00,27,14.74592593,21.43330761,0.068475027,21.12342447,43.94876854
2021-03-08 00:00:00+08:00,24,13.28125,22.54275656,0.046021619,16.82597905,47.28561638
2021-03-15 00:00:00+08:00,27,13.98962963,20.71038152,0.05963253,20.83080936,43.71564772
2021-03-22 00:00:00+08:00,29,14.65896552,20.78108397,0.067635746,25.4635628,49.47325172
2021-03-29 00:00:00+08:00,26,14.24884615,21.8396323,0.05207198,21.19287589,48.48387131
2021-04-05 00:00:00+08:00,26,15.68807692,19.01966925,0.061364961,25.20913187,36.54375102
2021-04-12 00:00:00+08:00,26,13.72230769,20.747918,0.055326751,20.43716484,75.17467434
2021-04-19 00:00:00+08:00,23,14.74434783,20.3853744,0.058321541,21.19079891,39.96952922
2021-04-26 00:00:00+08:00,30,15.90833333,19.5429838,0.079554389,30.03588973,44.55019919
2021-05-03 00:00:00+08:00,27,15.56703704,18.11974709,0.061339922,26.0380956,34.8665987
2021-05-10 00:00:00+08:00,25,14.652,19.02957731,0.054945683,22.70293376,38.07131224
2021-05-17 00:00:00+08:00,28,14.51607143,18.89174975,0.067067406,24.78108214,41.81650957
2021-05-24 00:00:00+08:00,30,15.20266667,18.09203434,0.069162374,28.25975929,39.87470753
2021-05-31 00:00:00+08:00,29,14.56793103,18.73723659,0.053420342,26.05090588,42.69549223
2021-06-07 00:00:00+08:00,20,15.189,17.83268576,0.054834094,19.39712205,26.54700061
2021-06-14 00:00:00+08:00,32,14.95625,18.81305519,0.074026703,30.20949499,46.50218705
2021-06-21 00:00:00+08:00,25,16.1584,16.77911898,0.061609632,27.19411029,29.44523751
2021-06-28 00:00:00+08:00,27,15.32555556,19.43315029,0.071479502,26.01702219,39.30989448
2021-07-05 00:00:00+08:00,25,15.632,17.70235185,0.064989927,25.67718465,32.66817078
2021-07-12 00:00:00+08:00,27,14.57703704,18.17753815,0.067746647,24.08946237,37.14542745
2021-07-19 00:00:00+08:00,29,15.6562069,18.4517872,0.074138777,29.65827442,39.88872234
2021-07-26 00:00:00+08:00,23,13.75130435,20.53086806,0.049604336,18.52799735,40.42756353
2021-08-02 00:00:00+08:00,26,13.83038462,20.11978009,0.051636237,21.45998582,43.91118319
2021-08-09 00:00:00+08:00,27,13.88518519,19.81119813,0.063394505,21.74413859,43.67342963
2021-08-16 00:00:00+08:00,27,12.78185185,21.14195388,0.065617157,19.89151992,58.3180777
2021-08-23 00:00:00+08:00,27,13.37555556,20.04815072,0.060989932,21.32191859,164.5314724
2021-08-30 00:00:00+08:00,25,11.926,22.29680833,0.051145072,14.9076975,51.22375553
2021-09-06 00:00:00+08:00,27,13.12666667,21.028729,0.074703724,20.24547199,50.02640637
2021-09-13 00:00:00+08:00,30,13.229,20.92554861,0.060252189,22.35945603,54.71658439
2021-09-20 00:00:00+08:00,24,12.18708333,23.28968654,0.055573453,15.20625111,52.84003118
2021-09-27 00:00:00+08:00,25,11.7208,23.33722315,0.042859088,14.23473825,inf
2021-10-04 00:00:00+08:00,32,11.20875,26.55959527,0.070951728,17.91802192,95.71670627
2021-10-11 00:00:00+08:00,29,12.05758621,24.20537476,0.067553594,18.1421526,70.20712909
2021-10-18 00:00:00+08:00,24,10.75875,28.862731,0.04684334,12.48937718,83.59324904
2021-10-25 00:00:00+08:00,31,11.43612903,26.75638217,0.066402117,18.01175656,94.88577511
2021-11-01 00:00:00+08:00,26,11.45538462,26.92725962,0.056967353,15.42882202,83.1463087
2021-11-08 00:00:00+08:00,21,11.9747619,25.37656691,0.045184187,12.9543886,56.59201873
2021-11-15 00:00:00+08:00,27,11.28962963,28.75490226,0.051747034,15.34640153,94.47560421
2021-11-22 00:00:00+08:00,34,11.09705882,29.35275633,0.079915958,19.78717716,133.0921014
2021-11-29 00:00:00+08:00,20,10.3855,32.82462326,0.037542522,9.260475329,85.16867825
2021-12-06 00:00:00+08:00,27,11.19740741,30.26253344,0.048310285,15.82787455,109.2545954
2021-12-13 00:00:00+08:00,28,9.229642857,36.27793527,0.057445471,10.01362347,218.8760842
2021-12-20 00:00:00+08:00,29,9.785862069,34.05088562,0.056625737,10.22782678,117.9271775
2021-12-27 00:00:00+08:00,16,11.726875,27.43035518,0.036725078,9.165683682,45.89499734
2022-01-03 00:00:00+08:00,18,8.837222222,39.86570602,0.027487564,6.037120026,102.768497
2022-01-10 00:00:00+08:00,24,10.22708333,36.96213783,0.045746543,10.17789547,113.9609297
2022-01-17 00:00:00+08:00,25,8.7568,39.72684722,0.038881857,7.206999456,128.9271893
2022-01-24 00:00:00+08:00,19,9.478947368,36.75591679,0.028565479,6.924786774,91.64137422
2022-01-31 00:00:00+08:00,30,9.335666667,38.21534529,0.057462368,11.03830719,155.650225
2022-02-07 00:00:00+08:00,26,10.72884615,34.32922454,0.050079924,11.2835679,102.7723348
2022-02-14 00:00:00+08:00,31,10.56451613,36.24071274,0.051525303,14.7269227,143.408348
2022-02-21 00:00:00+08:00,28,11.14428571,31.26895503,0.075754694,14.67737934,104.0281715
2022-02-28 00:00:00+08:00,30,11.95733333,28.07500231,0.06740275,17.99445336,92.39920874
2022-03-07 00:00:00+08:00,27,13.26111111,25.55897076,0.058966851,20.01227719,72.84430398
2022-03-14 00:00:00+08:00,20,12.509,28.34713368,0.04158134,13.22269297,61.90414127
2022-03-21 00:00:00+08:00,27,12.7662963,25.76050583,0.055239421,18.86704508,74.84789336
2022-03-28 00:00:00+08:00,32,12.986875,26.77451353,0.066938285,21.37645493,82.41830862
2022-04-04 00:00:00+08:00,26,12.16076923,24.55964833,0.052576208,16.07742765,62.54309209
2022-04-11 00:00:00+08:00,24,12.43875,26.44203897,0.056541361,15.13438139,63.74907845
2022-04-18 00:00:00+08:00,27,13.10185185,23.51016932,0.064739744,19.24213034,60.4931112
2022-04-25 00:00:00+08:00,30,11.745,26.04164275,0.060257648,16.043892,74.9223303
2022-05-02 00:00:00+08:00,28,13.08142857,23.43850074,0.059518983,19.27823435,58.23709383
2022-05-09 00:00:00+08:00,22,13.13954545,22.88947285,0.053019622,15.56790635,45.76408319
2022-05-16 00:00:00+08:00,29,13.14586207,22.52735552,0.057976234,20.60426375,59.56854583
2022-05-23 00:00:00+08:00,27,13.22925926,22.68272205,0.061231571,19.30199234,54.24727443
2022-05-30 00:00:00+08:00,30,13.858,21.53307369,0.074394476,23.79523277,53.66968291
2022-06-06 00:00:00+08:00,27,14.01185185,20.98997042,0.069813052,21.47979365,46.67430334
2022-06-13 00:00:00+08:00,30,13.25566667,21.61844522,0.075992142,22.55986304,58.93647887
2022-06-20 00:00:00+08:00,29,14.31344828,20.82990421,0.067437259,24.46992942,49.33407567
2022-06-27 00:00:00+08:00,27,14.41074074,18.78666667,0.062430379,22.8832012,38.79067741
2022-07-04 00:00:00+08:00,35,14.77457143,19.70658763,0.094733219,31.62858251,54.56876761
2022-07-11 00:00:00+08:00,23,14.47217391,19.21162591,0.059602455,20.38448453,36.11195379
2022-07-18 00:00:00+08:00,28,13.64214286,21.58842799,0.072718274,21.30821799,50.86934969
2022-07-25 00:00:00+08:00,29,13.90448276,20.4174106,0.075036034,23.52612929,50.00487691
2022-08-01 00:00:00+08:00,29,15.25551724,17.5194209,0.074563778,27.80408978,36.89348019
2022-08-08 00:00:00+08:00,29,14.56896552,18.82781529,0.077595289,26.3006931,43.94437264
2022-08-15 00:00:00+08:00,25,16.1932,16.72569861,0.063715875,26.8156346,28.67705486
2022-08-22 00:00:00+08:00,27,15.66074074,17.81619684,0.070209386,27.54185885,36.07544783
2022-08-29 00:00:00+08:00,25,16.1944,16.76987037,0.074108035,27.25339461,29.97603376
2022-09-05 00:00:00+08:00,19,16.44736842,16.06939267,0.051575865,21.0526239,20.24874382
2022-09-12 00:00:00+08:00,27,16.92407407,15.7126376,0.073076903,31.72471881,27.77189821
2022-09-19 00:00:00+08:00,25,15.0824,18.63713148,0.071030851,23.74653674,38.48809899
2022-09-26 00:00:00+08:00,27,17.14740741,15.23422197,0.090711922,32.35864419,25.42107101
2022-10-03 00:00:00+08:00,23,16.18130435,19.73991948,0.056088291,25.38814672,42.01636432
2022-10-10 00:00:00+08:00,29,16.07655172,18.36818886,0.080883568,31.82382823,45.59618204
2022-10-17 00:00:00+08:00,26,15.89769231,17.83882434,0.068186549,26.7823256,33.84697416
2022-10-24 00:00:00+08:00,23,16.71782609,15.92065318,0.069294995,26.01897936,24.13158908
2022-10-31 00:00:00+08:00,19,16.25105263,16.55287159,0.049930453,20.06586593,20.88180017
2022-11-07 00:00:00+08:00,22,16.15590909,16.67982113,0.065166658,23.13757784,24.63835171
2022-11-14 00:00:00+08:00,26,17.16692308,15.3286534,0.069767127,30.41121731,24.16493666
2022-11-21 00:00:00+08:00,23,16.50434783,16.18768569,0.059848895,24.7988196,23.64607315
2022-11-28 00:00:00+08:00,20,17.024,15.47930787,0.071194586,22.88468603,18.96874071
2022-12-05 00:00:00+08:00,27,16.56296296,17.74814515,0.075682095,28.67481813,31.43318179
2022-12-12 00:00:00+08:00,28,15.77571429,17.6582953,0.064666609,27.46962478,33.92819
2022-12-19 00:00:00+08:00,24,16.45833333,16.71155478,0.073127515,25.65679026,26.4774443
2022-12-26 00:00:00+08:00,19,15.80631579,18.74498112,0.048522934,18.83053244,26.98775847
2023-01-02 00:00:00+08:00,30,16.44633333,17.5483314,0.090828901,31.04825476,35.10260273
2023-01-09 00:00:00+08:00,14,15.50428571,18.0430878,0.050895303,13.43703607,18.23489203
2023-01-16 00:00:00+08:00,18,16.88333333,15.97821309,0.044104231,20.69481241,18.48994273
2023-01-23 00:00:00+08:00,26,16.125,17.66192441,0.061329266,26.00671999,31.03325722
2023-01-30 00:00:00+08:00,26,15.42884615,18.58153624,0.065720409,24.12587406,34.63925891
2023-02-06 00:00:00+08:00,22,15.75318182,17.84857271,0.05999238,21.45980894,27.22385653
2023-02-13 00:00:00+08:00,25,15.8952,17.3859537,0.061342481,24.40055788,28.84894973
2023-02-20 00:00:00+08:00,14,14.47071429,18.92480159,0.025956867,11.41484399,19.57228766
2023-02-27 00:00:00+08:00,12,16.905,17.14508873,0.040073441,13.56317047,13.73271496
2023-03-06 00:00:00+08:00,18,16.28388889,16.33811986,0.062195395,19.21869915,19.14656986
2023-03-13 00:00:00+08:00,26,16.50384615,17.7603539,0.070066603,27.73996052,30.26561989
2023-03-20 00:00:00+08:00,20,16.0415,17.79485764,0.050247822,20.61854826,23.67467985
2023-03-27 00:00:00+08:00,16,16.638125,16.03340784,0.040317584,17.95656496,16.41855202
2023-04-03 00:00:00+08:00,23,16.69478261,15.83112168,0.061572333,25.80866653,23.41500189
2023-04-10 00:00:00+08:00,20,16.3945,15.89260012,0.053121762,21.84212987,20.37642179
2023-04-17 00:00:00+08:00,23,16.38826087,15.76586151,0.058470977,25.01546894,23.13763545
2023-04-24 00:00:00+08:00,21,16.96238095,15.10643684,0.051119367,24.44843214,19.3962131
2023-05-01 00:00:00+08:00,18,16.66,17.47883166,0.043264008,19.41716638,20.07037753
2023-05-08 00:00:00+08:00,25,17.0812,15.0904963,0.065529183,29.36884543,22.79145569
2023-05-15 00:00:00+08:00,21,17.19761905,15.04754409,0.057528141,24.84310056,18.93776746
2023-05-22 00:00:00+08:00,21,16.97142857,15.1474267,0.053129386,24.28702606,19.34441519
2023-05-29 00:00:00+08:00,23,16.78869565,15.32090882,0.058691734,26.27802997,21.79048415
2023-06-05 00:00:00+08:00,24,17.01208333,15.03847946,0.059516895,27.86021042,21.64299732
2023-06-12 00:00:00+08:00,20,16.7845,15.15801273,0.042532938,22.5387949,18.35409961
2023-06-19 00:00:00+08:00,27,16.80148148,15.43282236,0.071663151,30.91483221,26.39692774
2023-06-26 00:00:00+08:00,22,16.9,15.88469066,0.05260006,25.1701995,21.9976521
2023-07-03 00:00:00+08:00,22,16.87181818,15.21486059,0.060711082,25.55557825,20.60920556
2023-07-10 00:00:00+08:00,26,16.71153846,15.16210915,0.065425166,29.48937973,24.21910308
2023-07-17 00:00:00+08:00,16,17.08,15.36859809,0.041466266,18.84350465,15.12530471
2023-07-24 00:00:00+08:00,23,17.59913043,14.39325986,0.055357556,28.76652527,19.21164578
2023-07-31 00:00:00+08:00,17,16.68352941,15.08076934,0.031437507,19.08854831,15.60751012
2023-08-07 00:00:00+08:00,25,16.7884,16.67045509,0.060187026,28.70570447,27.66662491
2023-08-14 00:00:00+08:00,17,16.97235294,16.40990468,0.046955359,20.09621724,19.24084192
2023-08-21 00:00:00+08:00,24,16.69,15.54486159,0.046494626,26.63061805,23.11474732
2023-08-28 00:00:00+08:00,16,17.48875,14.5729456,0.035911359,19.89411547,13.82101138
2023-09-04 00:00:00+08:00,24,16.87958333,15.12230228,0.051549406,27.6488142,22.12188162
2023-09-11 00:00:00+08:00,24,16.73916667,15.9739077,0.05177588,26.92620861,23.97280166
2023-09-18 00:00:00+08:00,19,15.55052632,18.67654362,0.042117269,19.44965324,47.06910409
2023-09-25 00:00:00+08:00,23,16.60043478,15.70399758,0.049703335,25.63815782,22.92133227
2023-10-02 00:00:00+08:00,21,17.15238095,15.00813382,0.049125234,24.8147852,19.00322436
2023-10-09 00:00:00+08:00,27,16.78962963,15.55948217,0.062443952,30.64138865,26.13736456
2023-10-16 00:00:00+08:00,19,16.52105263,15.8019018,0.041850516,20.96421755,19.19098827
2023-10-23 00:00:00+08:00,20,16.5205,15.92181597,0.041197259,21.79584695,20.19470402
2023-10-30 00:00:00+08:00,14,16.94428571,15.41867394,0.032112875,15.98732187,13.22558907
2023-11-06 00:00:00+08:00,22,16.415,18.03169034,0.050846527,23.73730865,26.90132376
2023-11-13 00:00:00+08:00,20,17.1975,17.00762384,0.047326409,23.2060676,21.17653952
2023-11-20 00:00:00+08:00,24,17.05625,15.2516985,0.050651485,27.73401341,22.10518806
2023-11-27 00:00:00+08:00,22,16.61227273,15.75278356,0.042331338,24.2052662,21.75388907
2023-12-04 00:00:00+08:00,22,16.46090909,16.62759996,0.048168852,23.11030217,23.40733701
2023-12-11 00:00:00+08:00,19,17.14315789,15.39835648,0.048152852,21.92640145,17.64312725
2023-12-18 00:00:00+08:00,24,16.47375,15.97680218,0.052473759,26.13983201,24.52177469
2023-12-25 00:00:00+08:00,19,16.92210526,15.49205897,0.043533346,21.72671983,18.04637311
2024-01-01 00:00:00+08:00,17,17.27882353,16.76843954,0.03858895,18.84428042,17.09690346
2024-01-08 00:00:00+08:00,23,16.50521739,16.58115942,0.05092604,24.37248249,24.53374599
2024-01-15 00:00:00+08:00,23,17.04304348,15.7431557,0.051875376,25.56293035,21.81452295
2024-01-22 00:00:00+08:00,23,17.45608696,15.14675171,0.062262325,27.3539392,20.63169361
2024-01-29 00:00:00+08:00,26,16.565,15.91170317,0.059401628,28.34449621,26.24097396
2024-02-05 00:00:00+08:00,21,16.53571429,16.18828153,0.045576866,22.54068449,21.42351844
2024-02-12 00:00:00+08:00,19,16.18,16.25994944,0.039330177,19.65730472,19.74418267
2024-02-19 00:00:00+08:00,21,17.18190476,15.25535163,0.045716137,24.50142815,19.32103257
2024-02-26 00:00:00+08:00,24,17.17833333,15.31461806,0.056469906,28.10409307,22.29994515
2024-03-04 00:00:00+08:00,18,15.955,16.77244985,0.030680674,17.59660862,19.40828006
2024-03-11 00:00:00+08:00,18,15.96111111,16.54803884,0.037460593,18.15995335,19.36464965
2024-03-18 00:00:00+08:00,14,16.48857143,19.19529762,0.028233456,14.58726359,18.25299916
2024-03-25 00:00:00+08:00,21,17.31142857,15.08916116,0.052104464,24.66204053,18.77150138
2024-04-01 00:00:00+08:00,21,17.28047619,14.933486,0.049630964,25.07673928,18.65770849
2024-04-08 00:00:00+08:00,21,16.98380952,16.65491678,0.047460861,24.18136987,22.00374585
2024-04-15 00:00:00+08:00,20,17.339,14.9955434,0.051528086,24.25597404,18.05385155
2024-04-22 00:00:00+08:00,23,17.63782609,14.45760366,0.05780146,28.67763457,19.24913022
2024-04-29 00:00:00+08:00,23,16.74869565,16.62018166,0.047043036,25.63777189,24.4814944
2024-05-06 00:00:00+08:00,23,17.49521739,14.76090127,0.060459171,28.22497076,20.04612921
2024-05-13 00:00:00+08:00,24,17.26708333,14.76926312,0.053909932,28.83213972,21.07831126
2024-05-20 00:00:00+08:00,15,17.216,14.67657176,0.035443572,18.16276627,13.26636485
2024-05-27 00:00:00+08:00,23,17.15217391,14.92703452,0.064381059,27.2304152,20.55888131
2024-06-03 00:00:00+08:00,27,16.59962963,15.43391761,0.060241044,30.00312857,25.85320641
2024-06-10 00:00:00+08:00,22,17.435,14.48880629,0.05680406,27.22100103,18.73852328
2024-06-17 00:00:00+08:00,28,17.39107143,14.72396495,0.07047793,34.01861823,24.35634437
2024-06-24 00:00:00+08:00,20,17.148,15.70724132,0.046653672,23.84057527,19.59253611
2024-07-01 00:00:00+08:00,27,17.1237037,14.77391289,0.071294518,32.15745087,23.8857855
2024-07-08 00:00:00+08:00,25,17.214,16.30438935,0.065675407,29.99886962,26.37436118
2024-07-15 00:00:00+08:00,27,16.60222222,15.48820902,0.072996417,30.25256594,26.31664495
2024-07-22 00:00:00+08:00,30,16.843,15.19862191,0.080162891,34.68766968,28.26840827
2024-07-29 00:00:00+08:00,31,16.63032258,15.36542152,0.080156138,34.74477301,29.61562587
2024-08-05 00:00:00+08:00,27,16.48259259,15.8474477,0.071901882,29.80386033,27.27301823
2024-08-12 00:00:00+08:00,26,17.24384615,15.41126291,0.074479086,30.64955329,24.00905671
2024-08-19 00:00:00+08:00,29,16.50413793,15.43238865,0.076679399,32.46748655,28.31258573
2024-08-26 00:00:00+08:00,29,16.88655172,15.35925327,0.075958792,33.4800929,27.71303308
2024-09-02 00:00:00+08:00,29,16.45206897,15.81683828,0.073108042,31.75542888,29.29845587
2024-09-09 00:00:00+08:00,30,16.263,16.03224807,0.088543126,32.19126544,31.1920949
2024-09-16 00:00:00+08:00,36,16.26,15.85980774,0.103961349,39.15460366,38.46906344
2024-09-23 00:00:00+08:00,32,16.4221875,15.60809064,0.081927778,34.79933049,31.3900226
2024-09-30 00:00:00+08:00,28,17.1125,15.00808242,0.077522495,33.01510226,25.39604663
2024-10-07 00:00:00+08:00,27,17.1037037,15.14146819,0.076932196,31.33541369,24.44738042
2024-10-14 00:00:00+08:00,29,17.33,14.77440653,0.089937715,34.94305968,25.37076377
2024-10-21 00:00:00+08:00,32,16.911875,15.53326642,0.085316728,36.04893705,30.2370663
2024-10-28 00:00:00+08:00,30,16.978,15.59867978,0.08120064,34.70297886,29.25607101
2024-11-04 00:00:00+08:00,20,16.2635,16.03740856,0.05078744,20.90691975,20.26071542
2024-11-11 00:00:00+08:00,29,16.35172414,16.51578225,0.082407002,30.86324924,31.59021916
2024-11-18 00:00:00+08:00,29,17.07275862,15.6834395,0.077229939,33.00202072,27.78680028
2024-11-25 00:00:00+08:00,30,16.858,15.8945,0.078890496,32.9622362,29.08617892
2024-12-02 00:00:00+08:00,29,16.71241379,15.50233996,0.077371005,32.2998135,27.75572609
2024-12-09 00:00:00+08:00,29,16.49551724,16.29534124,0.073255625,31.05001408,30.19503349
2024-12-16 00:00:00+08:00,26,16.50884615,17.53793625,0.06368335,27.54023907,30.950015
2024-12-23 00:00:00+08:00,28,17.15,16.07678571,0.07963126,31.76455486,27.92944338
2024-12-30 00:00:00+08:00,26,17.36346154,15.92079282,0.069265552,29.4957823,24.81419464
2025-01-06 00:00:00+08:00,26,16.52269231,16.60712206,0.060856384,27.15162613,27.42389139
2025-01-13 00:00:00+08:00,25,17.0048,16.08229583,0.062017208,27.51916419,24.55553169
2025-01-20 00:00:00+08:00,29,16.97068966,15.86634499,0.072067388,32.17412468,28.06047933
2025-01-27 00:00:00+08:00,26,16.53961538,17.48943421,0.080580897,27.27707063,29.59875065
2025-02-03 00:00:00+08:00,23,16.78565217,16.64216636,0.075443272,25.39141459,25.76187163
2025-02-10 00:00:00+08:00,32,16.8034375,15.94319878,0.088427651,35.09456248,31.49888018
2025-02-17 00:00:00+08:00,24,16.55666667,16.39665172,0.063473241,25.24182151,24.69879831
2025-02-24 00:00:00+08:00,25,16.2412,16.98256944,0.051917706,24.56333299,26.85579038
2025-03-03 00:00:00+08:00,23,16.15,16.88340378,0.059957588,23.5238967,25.69457904
2025-03-10 00:00:00+08:00,24,17.07541667,15.60287471,0.06566569,27.17922832,22.60548433
2025-03-17 00:00:00+08:00,27,17.17814815,15.58529192,0.082050941,30.95334591,25.52135641
2025-03-24 00:00:00+08:00,25,17.3784,15.30829074,0.080686773,29.38681753,22.77959108
2025-03-31 00:00:00+08:00,25,17.2116,15.53973056,0.067777046,28.91506282,23.34920632
2025-04-07 00:00:00+08:00,29,16.52931034,16.79605683,0.078834175,31.87303884,31.96150674
2025-04-14 00:00:00+08:00,30,16.597,15.82566088,0.087158549,32.62570841,29.68011005
2025-04-21 00:00:00+08:00,28,16.89,17.93400752,0.079391212,31.57301554,32.50810527
2025-04-28 00:00:00+08:00,28,16.94107143,16.47193246,0.071350859,32.11186506,29.21398961
2025-05-05 00:00:00+08:00,24,16.555,17.29392506,0.054720994,26.16182909,27.17004004
2025-05-12 00:00:00+08:00,21,16.55904762,17.41974813,0.063240305,23.17432959,24.19218709
2025-05-19 00:00:00+08:00,27,16.39925926,17.32274906,0.063874954,29.24545045,31.5083736
2025-05-26 00:00:00+08:00,29,16.20172414,17.67431034,0.077003311,30.93370485,35.20240211
2025-06-02 00:00:00+08:00,22,16.63818182,17.02913352,0.060173203,24.23420512,24.01112449
2025-06-09 00:00:00+08:00,21,16.88380952,17.11085758,0.048878728,23.69354935,22.7655024
2025-06-16 00:00:00+08:00,26,17.45384615,16.22359286,0.082768213,31.89707465,26.3304182
2025-06-23 00:00:00+08:00,31,17.02774194,16.01431489,0.08268276,36.09120094,30.71940256
2025-06-30 00:00:00+08:00,33,16.95363636,15.99908635,0.093832796,38.3514184,32.77943673
2025-07-07 00:00:00+08:00,33,16.73909091,16.28486567,0.08342253,37.30066951,33.97292069
